Part Number,List Price,MAP Price,Currency,Product Type,Product Category,Product Sub Category,Product Sub Category Type,Product Model/Type,Product Friendly Name,Item Type,Short Marketing Description,Marketing Product Type,Feature Bullet 1,Feature Bullet 2,Feature Bullet 3,Feature Bullet 4,Feature Bullet 5,Image URL,Discount Group,Product Access Code,Spec Sheet URL,Status,Upcoming EOL date,TAA Compliant,GTIN
"02100BK11045","243.000000","","EUR","Supplies","Barcode Supplies","Barcode Ribbons","Wax","2100Wax","2100 Wax","Supplies","Wax Ribbon, 110mmx450m (4.33inx1476ft), 2100; High Performance, 25mm (1in) core, 12/box","Printing Supplies","The 2100 ribbon is a high-performance resin-enhanced wax offering superior abrasion resistance when compared to conventional wax products.","Excellent print quality on normal and rotated bar codes on coated and uncoated labels and tags","Low printhead energy requirements make it the ideal choice for high speed prints up to 14 ips.","Recommended for shelf and pallet labeling, shipping and receiving, inventory tracking, warehousing, or retail applications.","Wax ribbons work best with paper materials when fast print speeds are required, and in applications with little to no exposure to chemicals or abrasion.","https://www.zebra.com/content/dam/zebra_dam/global/photography/product/0017/2100-ribbon-tabletop-supplies-photography-product.jpg","S1","1-Open","","Production","","","663056003564",
"02100BK08045","176.880000","","EUR","Supplies","Barcode Supplies","Barcode Ribbons","Wax","2100Wax","2100 Wax","Supplies","Wax Ribbon, 80mmx450m (3.15inx1476ft), 2100; High Performance, 25mm (1in) core, 12/box","Printing Supplies","The 2100 ribbon is a high-performance resin-enhanced wax offering superior abrasion resistance when compared to conventional wax products.","Excellent print quality on normal and rotated bar codes on coated and uncoated labels and tags","Low printhead energy requirements make it the ideal choice for high speed prints up to 14 ips.","Recommended for shelf and pallet labeling, shipping and receiving, inventory tracking, warehousing, or retail applications.","Wax ribbons work best with paper materials when fast print speeds are required, and in applications with little to no exposure to chemicals or abrasion.","https://www.zebra.com/content/dam/zebra_dam/global/photography/product/0022/2100-ribbon-25.4mmcore-80mmod-supplies-photography-product.jpg","S1","1-Open","","Production","","","",
"02100BK15645","344.880000","","EUR","Supplies","Barcode Supplies","Barcode Ribbons","Wax","2100Wax","2100 Wax","Supplies","Wax Ribbon, 156mmx450m (6.14inx1476ft), 2100; High Performance, 25mm (1in) core, 12/box","Printing Supplies","The 2100 ribbon is a high-performance resin-enhanced wax offering superior abrasion resistance when compared to conventional wax products.","Excellent print quality on normal and rotated bar codes on coated and uncoated labels and tags","Low printhead energy requirements make it the ideal choice for high speed prints up to 14 ips.","Recommended for shelf and pallet labeling, shipping and receiving, inventory tracking, warehousing, or retail applications.","Wax ribbons work best with paper materials when fast print speeds are required, and in applications with little to no exposure to chemicals or abrasion.","https://www.zebra.com/content/dam/zebra_dam/global/photography/product/0017/2100-ribbon-tabletop-supplies-photography-product.jpg","S1","1-Open","","Production","","","",
"02100BK17445","384.480000","","EUR","Supplies","Barcode Supplies","Barcode Ribbons","Wax","2100Wax","2100 Wax","Supplies","Wax Ribbon, 174mmx450m (6.85inx1476ft), 2100; High Performance, 25mm (1in) core, 12/box","Printing Supplies","The 2100 ribbon is a high-performance resin-enhanced wax offering superior abrasion resistance when compared to conventional wax products.","Excellent print quality on normal and rotated bar codes on coated and uncoated labels and tags","Low printhead energy requirements make it the ideal choice for high speed prints up to 14 ips.","Recommended for shelf and pallet labeling, shipping and receiving, inventory tracking, warehousing, or retail applications.","Wax ribbons work best with paper materials when fast print speeds are required, and in applications with little to no exposure to chemicals or abrasion.","https://www.zebra.com/content/dam/zebra_dam/global/photography/product/0017/2100-ribbon-tabletop-supplies-photography-product.jpg","S1","1-Open","","Production","","","663056005650",
"02100BK04045","88.440000","","EUR","Supplies","Barcode Supplies","Barcode Ribbons","Wax","2100Wax","2100 Wax","Supplies","Wax Ribbon, 40mmx450m (1.57inx1476ft), 2100; High Performance, 25mm (1in) core, 12/box","Printing Supplies","The 2100 ribbon is a high-performance resin-enhanced wax offering superior abrasion resistance when compared to conventional wax products.","Excellent print quality on normal and rotated bar codes on coated and uncoated labels and tags","Low printhead energy requirements make it the ideal choice for high speed prints up to 14 ips.","Recommended for shelf and pallet labeling, shipping and receiving, inventory tracking, warehousing, or retail applications.","Wax ribbons work best with paper materials when fast print speeds are required, and in applications with little to no exposure to chemicals or abrasion.","https://www.zebra.com/content/dam/zebra_dam/global/photography/product/0022/2100-ribbon-25.4mmcore-40mmod-supplies-2-photography-product.jpg","S1","1-Open","","Production","","","",
"02100BK06045","132.600000","","EUR","Supplies","Barcode Supplies","Barcode Ribbons","Wax","2100Wax","2100 Wax","Supplies","Wax Ribbon, 60mmx450m (2.36inx1476ft), 2100; High Performance, 25mm (1in) core, 12/box","Printing Supplies","The 2100 ribbon is a high-performance resin-enhanced wax offering superior abrasion resistance when compared to conventional wax products.","Excellent print quality on normal and rotated bar codes on coated and uncoated labels and tags","Low printhead energy requirements make it the ideal choice for high speed prints up to 14 ips.","Recommended for shelf and pallet labeling, shipping and receiving, inventory tracking, warehousing, or retail applications.","Wax ribbons work best with paper materials when fast print speeds are required, and in applications with little to no exposure to chemicals or abrasion.","https://www.zebra.com/content/dam/zebra_dam/global/photography/product/0022/2100-ribbon-25.4mmcore-40mmod-supplies-2-photography-product.jpg","S1","1-Open","","Production","","","",
"02100BK10245","225.360000","","EUR","Supplies","Barcode Supplies","Barcode Ribbons","Wax","2100Wax","2100 Wax","Supplies","Wax Ribbon, 102mmx450m (4.02inx1476ft), 2100; High Performance, 25mm (1in) core, 12/box","Printing Supplies","The 2100 ribbon is a high-performance resin-enhanced wax offering superior abrasion resistance when compared to conventional wax products.","Excellent print quality on normal and rotated bar codes on coated and uncoated labels and tags","Low printhead energy requirements make it the ideal choice for high speed prints up to 14 ips.","Recommended for shelf and pallet labeling, shipping and receiving, inventory tracking, warehousing, or retail applications.","Wax ribbons work best with paper materials when fast print speeds are required, and in applications with little to no exposure to chemicals or abrasion.","https://www.zebra.com/content/dam/zebra_dam/global/photography/product/0017/2100-ribbon-tabletop-supplies-photography-product.jpg","S1","1-Open","","Production","","","663056004851",
"02100BK08945","196.920000","","EUR","Supplies","Barcode Supplies","Barcode Ribbons","Wax","2100Wax","2100 Wax","Supplies","Wax Ribbon, 89mmx450m (3.5inx1476ft), 2100; High Performance, 25mm (1in) core, 12/box","Printing Supplies","The 2100 ribbon is a high-performance resin-enhanced wax offering superior abrasion resistance when compared to conventional wax products.","Excellent print quality on normal and rotated bar codes on coated and uncoated labels and tags","Low printhead energy requirements make it the ideal choice for high speed prints up to 14 ips.","Recommended for shelf and pallet labeling, shipping and receiving, inventory tracking, warehousing, or retail applications.","Wax ribbons work best with paper materials when fast print speeds are required, and in applications with little to no exposure to chemicals or abrasion.","https://www.zebra.com/content/dam/zebra_dam/global/photography/product/0022/2100-ribbon-25.4mmcore-80mmod-supplies-photography-product.jpg","S1","1-Open","","Production","","","",
"02100BK22045","486.480000","","EUR","Supplies","Barcode Supplies","Barcode Ribbons","Wax","2100Wax","2100 Wax","Supplies","Wax Ribbon, 220mmx450m (8.66inx1476ft), 2100; High Performance, 25mm (1in) core, 12/box","Printing Supplies","The 2100 ribbon is a high-performance resin-enhanced wax offering superior abrasion resistance when compared to conventional wax products.","Excellent print quality on normal and rotated bar codes on coated and uncoated labels and tags","Low printhead energy requirements make it the ideal choice for high speed prints up to 14 ips.","Recommended for shelf and pallet labeling, shipping and receiving, inventory tracking, warehousing, or retail applications.","Wax ribbons work best with paper materials when fast print speeds are required, and in applications with little to no exposure to chemicals or abrasion.","https://www.zebra.com/content/dam/zebra_dam/global/photography/product/0017/2100-ribbon-tabletop-supplies-photography-product.jpg","S1","1-Open","","Production","","","",
"02100BK10645","234.120000","","EUR","Supplies","Barcode Supplies","Barcode Ribbons","Wax","2100Wax","2100 Wax","Supplies","Wax Ribbon, 106mmx450m (4.17inx1476ft), 2100; High Performance, 25mm (1in) core, 12/box","Printing Supplies","The 2100 ribbon is a high-performance resin-enhanced wax offering superior abrasion resistance when compared to conventional wax products.","Excellent print quality on normal and rotated bar codes on coated and uncoated labels and tags","Low printhead energy requirements make it the ideal choice for high speed prints up to 14 ips.","Recommended for shelf and pallet labeling, shipping and receiving, inventory tracking, warehousing, or retail applications.","Wax ribbons work best with paper materials when fast print speeds are required, and in applications with little to no exposure to chemicals or abrasion.","https://www.zebra.com/content/dam/zebra_dam/global/photography/product/0017/2100-ribbon-tabletop-supplies-photography-product.jpg","S1","1-Open","","Production","","","",
"02100BK13145","289.440000","","EUR","Supplies","Barcode Supplies","Barcode Ribbons","Wax","2100Wax","2100 Wax","Supplies","Wax Ribbon, 131mmx450m (5.16inx1476ft), 2100; High Performance, 25mm (1in) core, 12/box","Printing Supplies","The 2100 ribbon is a high-performance resin-enhanced wax offering superior abrasion resistance when compared to conventional wax products.","Excellent print quality on normal and rotated bar codes on coated and uncoated labels and tags","Low printhead energy requirements make it the ideal choice for high speed prints up to 14 ips.","Recommended for shelf and pallet labeling, shipping and receiving, inventory tracking, warehousing, or retail applications.","Wax ribbons work best with paper materials when fast print speeds are required, and in applications with little to no exposure to chemicals or abrasion.","https://www.zebra.com/content/dam/zebra_dam/global/photography/product/0017/2100-ribbon-tabletop-supplies-photography-product.jpg","S1","1-Open","","Production","","","",
"02100BK11060","27.010000","","EUR","Supplies","Barcode Supplies","Barcode Ribbons","Wax","2100Wax","2100 Wax","Supplies","Wax Ribbon, 110mmx600m (4.33inx1968.5ft), 2100; High Performance Wax, 25mm (1in) core, 10/box","Printing Supplies","This resin-enhanced wax offers superior abrasion resistance when compared to conventional wax products.","Excellent print quality on normal and rotated bar codes on coated and uncoated labels and tags","Low printhead energy requirements make it the ideal choice for high speed prints up to 14 ips.","Recommended for shelf and pallet labeling, shipping and receiving, inventory tracking, warehousing, or retail applications.","","https://www.zebra.com/content/dam/zebra_dam/global/photography/product/0022/2100-ribbon-25.4-core-110mmod-supplies-photography-product.jpg","S1","1-Open","","Production","","","",
"02100BK17460","42.720000","","EUR","Supplies","Barcode Supplies","Barcode Ribbons","Wax","2100Wax","2100 Wax","Supplies","Wax Ribbon, 174mmx600m (6.85inx1968.5ft), 2100; High Performance Wax, 25mm (1in) core, 10/box","Printing Supplies","This resin-enhanced wax offers superior abrasion resistance when compared to conventional wax products.","Excellent print quality on normal and rotated bar codes on coated and uncoated labels and tags","Low printhead energy requirements make it the ideal choice for high speed prints up to 14 ips.","Recommended for shelf and pallet labeling, shipping and receiving, inventory tracking, warehousing, or retail applications.","","https://www.zebra.com/content/dam/zebra_dam/global/photography/product/0022/2100-ribbon-25.4mmcore-156mmod-supplies-photography-product.jpg","S1","1-Open","","Production","","","",
